f	x	y
-16.8691524904488	4.57773313304486	3.01582035783666
-16.7307068939806	0.811065310118520	4.72775880794954
-16.4247024741266	0.447839819616927	4.90245898463619
-16.3370326863548	0.201860486826613	5.03976524328499
-15.9681049481688	5.46263699642701	2.62362911231237
-15.8191344181071	1.31755577755233	4.33315985463807
-15.6296043405835	2.33824025291393	3.78792497787989
-15.5384355887607	1.48425681217819	4.20817960059935
-15.4742463352583	3.02761517310965	3.45333805877503
-15.4443820345761	3.09045928584255	3.42234611540977
-15.1696604097729	0.752128576774596	4.56841998487309
-15.0612594674614	1.74947752385137	4.00816605859533
-14.9997173979285	0.415359082217912	4.74548237152576
-14.9935725872580	0.187162235559966	4.88324774166355
-14.5479389570559	4.22939630515483	2.85902691697828
-14.2574558474022	1.22553932257856	4.18293886053114
-13.9794833875677	1.38183394891739	4.06075141497092
-13.8959337666919	2.17657221253194	3.64048422767142
-13.8190306957995	0.700314675691200	4.42361082956418
-13.8081155579671	0.174147614320109	4.73935400367609
-13.7526752800959	0.386673038962276	4.60184216549519
-13.6595963338269	5.04147340769608	2.47579134637974
-13.6472286809087	2.81767151784601	3.30793371989632
-13.6118121708937	2.87613125180862	3.27726930697761
-13.5157138702032	1.63111120487477	3.86544067656038
-12.9184318755016	1.14475891479360	4.04719112541518
-12.7566277028538	0.162561824970805	4.60662804309057
-12.6858111732285	3.93556110566878	2.72307441203119
-12.6547456013710	0.361189903841406	4.46990778526343
-12.6462740540785	1.29196863349468	3.92775338460503
-12.6419953163015	0.654461317842245	4.29141741772259
-12.4391648839404	2.03601917674203	3.50895642071012
-12.1988143938648	1.52734003140801	3.73699652873323
-12.1305582892557	2.63639552304710	3.17920243071844
-12.0920747220883	2.69117674609875	3.14890816374606
-12	1	4
-11.8308112590316	4.68892034400634	2.34855816170903
-11.8195064161546	0.152197179017621	4.48383121772927
-11.7608734777644	1.07333579009356	3.92390288406536
-11.6827667169775	0.338431308227493	4.34830752937021
-11.6095440041649	0.613640627239716	4.17025346784854
-11.4964126342394	1.21254517953993	3.80714708964331
-11.2021669682491	1.91275995990532	3.39086809486911
-11.1668341501634	3.68440501179768	2.60397497227979
-11.0667238934414	1.43567926872350	3.62077360549975
-10.9806298873641	0.142882925324550	4.36990287416700
-10.9765290890004	0.940000000000000	3.88520924667901
-10.8563487080838	2.47834887409495	3.06439228990398
-10.8179489665704	0.318006821855628	4.23587865320953
-10.8164193062940	2.53000235717680	3.03449043845614
-10.7528148382469	1.00978205856704	3.81142435546667
-10.6985536168439	0.577103558787733	4.05879227036372
-10.4971360607949	1.14189211977495	3.69726803106816
-10.3548883344528	4.38948417153177	2.23779298120037
-10.2266372403984	0.134477567659890	4.26392928860192
-10.1420095157695	1.80383791763658	3.28424321633990
-10.0857638552381	1.35417250511563	3.51509750523641
-10.0787609461341	0.886322066162435	3.78000985615399
-10.0449132352206	0.299594976958364	4.13162865663164
-9.90997365245374	3.46730679047274	2.49871739982963
-9.89039832501035	0.544239311103569	3.95591505938614
-9.86911895509376	0.952904763631295	3.70839001045438
-9.77455099694062	2.33938454527115	2.96133734465214
-9.73424021916029	2.38834794937642	2.93183686208228
-9.62277763760927	1.07867208264870	3.59674254832100
-9.54637726866464	0.126862995739551	4.16511892420003
-9.35096886794881	0.282928950921247	4.03470493356732
-9.28656776125910	0.838049937181228	3.68324835082859
-9.22968908127173	1.28125888064516	3.41859207510166
-9.22588874381667	1.70692989394715	3.18748248196730
-9.16993057184065	0.514545236425080	3.86067134143419
-9.14484654878758	4.13203784635357	2.14041880323528
-9.08978328779158	0.901736781527428	3.61365911148749
-9	10	1
-8.93048194710809	0.119939954128147	4.07278254925029
-8.85708667592962	3.27782743423631	2.40498138847457
-8.85298278532676	1.02180279500233	3.50442615158750
-8.84755888541873	2.21628474477448	2.86830746897147
-8.80756554573884	2.26291139743560	2.83920856142070
-8.72556486111294	0.267785634853571	3.94437073737450
-8.58374343826881	0.794433237343875	3.59395225704774
-8.52472332985561	0.487604224551800	3.77224804898701
-8.47778465729363	1.21567837476165	3.33011499201813
-8.42836452682809	1.62018551143901	3.09927646943194
-8.39871967252141	0.855486206007056	3.52627071359947
-8.37103334871707	0.113624509783409	3.98631713296540
-8.17143063031638	0.970399420602231	3.41935704910133
-8.15986816953520	0.253977195996725	3.85998597128743
-8.13929006244941	3.90837578406689	2.05409477350060
-8.04663926294971	2.10651438468243	2.78390258311835
-8.00741835921969	2.15109351116551	2.75519973103500
-7.96550576531214	3.11105845089768	2.32094752322130
-7.95711320374307	0.754851890249709	3.51129551211999
-7.94449940257383	0.463067490795479	3.68994529560808
-7.86130122153965	0.107845273183188	3.90519270402855
-7.81351186979676	1.15640301127054	3.24870950103705
-7.78286182601708	0.813498706617964	3.44540915487677
-7.72944456154462	1.54211300923306	3.01854197645974
-7.64643640891596	0.241344499444278	3.78099170417133
-7.56490306067903	0.923731810879644	3.34072064351940
-7.42069653928186	0.440641326324831	3.61315713056976
-7.39587199521014	0.718789272104083	3.43457158198443
-7.39553454570571	0.102541193869225	3.82894155253398
-7.36445708642234	9.10000000000000	0.918440117806474
-7.34951091133345	2.00804917095629	2.70697654115786
-7.31135291130671	2.05082043829481	2.67866052522003
-7.29379660224559	3.71230955947553	1.97700557737466
-7.23150310970321	0.775229148534573	3.37037727114362
-7.22352831406901	1.10258607336906	3.17356774012533
-7.20330184414145	2.96319128945144	2.24516730961414
-7.17896144790461	0.229751931748562	3.70689759054225
-7.11322975630990	1.47149661716130	2.94437458276741
-7.02259679305680	0.881192362028100	3.26782207061417
-6.96879470468137	0.0976597979598542	3.75714930011545
-6.94613245894146	0.420076791325237	3.54135612262602
-6.89108648406136	0.685811705942207	3.36317234289113
-6.75206679409346	0.219083292555173	3.63727157522247
-6.73866565386840	1.91925319136980	2.63658134391555
-6.73579872814189	0.740219926620255	3.30057537690932
-6.70174902098041	1.96041737169488	2.60864061781940
-6.69696789309901	1.05352406321514	3.10400250894470
-6.57682101138329	0.0931557687061886	3.68944747042488
-6.57553129504277	3.53908128952558	1.90771991390249
-6.56693952185771	1.40733574796901	2.87601277500416
-6.54616813081332	2.83122479765198	2.17647205135522
-6.53560818919221	0.842271536118135	3.20006471801840
-6.51474425843063	0.401161619620239	3.47408090713176
-6.43531582571542	0.655552620923283	3.29657132552182
-6.36114619710395	0.209238507788719	3.57173141027516
-6.28838706303992	0.708084235755197	3.23548460500363
-6.22490440472688	1.00862782888480	3.03942528212283
-6.21592159070002	0.0889897954907712	3.62550727287819
-6.20018131933175	1.83879011581274	2.57192557100145
-6.16460784415660	1.87851704245965	2.54434719856544
-6.15192645728923	8.37774389855922	0.851032847394635
-6.12138381837314	0.383713803290348	3.41092604854327
-6.09654271197924	0.806539000281675	3.13693324795653
-6.08019926477551	1.34879956953539	2.81281045261371
-6.02231969103038	0.627700187712861	3.23431029841310
-6.00223411751853	0.200130980480803	3.50993762074908
-6	7	1
-5.97531732218457	2.71276157016928	2.11390757584858
-5.95976787488006	3.38497124741369	1.84509279161764
-5.88309847278428	0.678493017101969	3.17465357881254
-5.88288428233422	0.0851276345032047	3.56503437387564
-5.79994682835324	0.967400384312029	2.97932890225862
-5.76165579947911	0.367576466424130	3.35153372814160
-5.72286763120188	1.76555770201575	2.51234294735081
-5.69921553844786	0.773628938585228	3.07798005226831
-5.68868650687207	1.80399229945654	2.48511324481991
-5.67190103956345	0.191685440652405	3.45158763710274
-5.64683124025423	0.601987574458988	3.17598843429451
-5.64451204816001	1.29519260328026	2.75421560081554
-5.57490346184226	0.0815393375333268	3.50776447661971
-5.51472909226041	0.651164674173625	3.11768765951808
-5.47603023728361	2.60586311921545	2.05668658049249
-5.43178834242829	0.352613737332334	3.29558688249605
-5.42757837490239	3.24702836040921	1.78819647984950
-5.41593042544630	0.929419682304981	2.92327382286309
-5.36716830549393	0.183836188847028	3.39641087352453
-5.33841967803595	0.743228500580163	3.02281435137555
-5.30437895901678	0.578185199813312	3.12125349360860
-5.29764187917047	1.69863876426874	2.45726825499777
-5.28951960192966	0.0781986151907427	3.45345956685341
-5.26486628590634	1.73590568313660	2.43037323145881
-5.25286168126077	1.24592834910244	2.69975356442022
-5.22539209513872	7.78461558232286	0.794267374755011
-5.21475113223948	6.58000000000000	0.944014708105001
-5.17886348299941	0.625856898690213	3.06424020237457
-5.12852910334797	0.338707400827942	3.24280350390832
-5.08543840304044	0.176525652454193	3.34416457805033
-5.06767845046307	0.894325098760853	2.87087707436862
-5.03663385746463	2.50894491267323	2.00415325158815
-5.02456909407134	0.0750823082973844	3.40190470998291
-5.00974465886812	0.715068633998720	2.97109335025481
-4.99114563842527	0.556094523057478	3.06979459750083
-4.96426094891761	3.12288078580736	1.73627069940132
-4.91706598556469	1.63726396843912	2.40621864957877
-4.89941097124270	1.20050883503451	2.64901379724886
-4.88568461709517	1.67347119413059	2.37964430772558
-4.87173437967531	0.602360119676537	3.01400539460009
-4.84906108022661	0.325754164894934	3.19293187825335
-4.82443757013039	0.169703192286985	3.29463031620875
-4.77814238190593	0.0721699468514480	3.35290530708226
-4.75081651934728	0.861806729439643	2.82180334047606
-4.70943349901878	0.688916748236406	2.92251500955496
-4.70385586303957	0.535543028311824	3.02133626367393
-4.64776872973695	2.42069901220934	1.95575659574155
-4.59093401941798	0.313663414930981	3.14574658413580
-4.59011088012587	0.580492213125125	2.96671234883166
-4.58216828155167	0.163324110679548	3.24761097763735
-4.57926979821571	1.15850859610108	2.60163926742318
-4.57878869690430	6.22020366441338	0.895113374594036
-4.57499874783054	1.58078325256597	2.35877900867433
-4.55824668856635	3.01060003723552	1.68868603361262
-4.54854886541690	0.0694433802885048	3.30628473464293
-4.54498387840610	1.61602494755354	2.33251154819341
-4.49988438314807	7.28849032850614	0.745727825583843
-4.46162667988316	0.831596840774207	2.77575768555802
-4.43968557436824	0.516380144365520	2.97563345338421
-4.43426895040540	0.664570797082398	2.87681209577785
-4.35686971256463	0.157348822853527	3.20292821671085
-4.35200817687420	0.302355357678499	3.10104511426425
-4.33428734972758	0.0668864661031032	3.26188230670559
-4.33120864107178	0.560094199082312	2.92212020108586
-4.30185527310910	2.34003618430984	1.91103006316708
-4.28831505044360	1.11956200320643	2.55731791365631
-4.26633147308812	1.52864362615869	2.31459032572747
-4.23764463174015	1.56300239262225	2.28861627836359
-4.20032477071632	2.90860174779710	1.64491661239040
-4.19693172116672	0.803462986500282	2.73247958518972
-4.19618887173921	0.498473903516788	2.93246743388698
-4.18148233065125	0.641854471400576	2.83374725244517
-4.14698467917245	0.151742161326923	3.16042025517062
-4.13402105714328	0.0644848064859232	3.21955150900217
-4.13040794368051	0.291759478691674	3.05864500838108
-4.09261724211494	0.541026718463336	2.88001401822122
-4.05593125007143	5.90854468822366	0.851990588158020
-4.02304951385024	1.08335315318741	2.51577570093136
-3.99269927359990	2.26604198645804	1.86957578551590
-3.98678479799655	1.48037174661366	2.27334043107211
-3.97123837797617	0.481708188523309	2.89164230296284
-3.95938077149888	1.51392044522996	2.24764674756402
-3.95400273313230	0.777202424227179	2.69173799363178
-3.95113186588321	0.146472789327069	3.11993998813368
-3.94867993446389	0.620613267022003	2.79310889230477
-3.94655641265228	0.0622255246572363	3.17915846355629
-3.92448339836172	0.281813253655397	3.01838140912079
-3.92020195734883	6.86721952478473	0.703691376000355
-3.88308370450773	2.81557201228254	1.60451942080375
-3.87224104943211	0.523167130248191	2.84020136220005
-3.78049032806986	1.04960773647150	2.47677093469158
-3.77082496392895	0.0600970741704990	3.14058058930632
-3.76808239266002	0.141512703974849	3.08135334550286
-3.76297635804339	0.465980450877752	2.85298205441426
-3.73378323644960	0.600711248064597	2.75470775437549
-3.73277826781833	0.272461066452154	2.98010496937015
-3.73275095136800	1.43556011503847	2.23475650994931
-3.73048470024375	0.752637554991048	2.65332724276230
-3.71519637216249	2.19794303867099	1.83105224575188
-3.70658060990632	1.46836334014617	2.20933061299370
-3.66825077284030	0.506407105774132	2.80250939065851
-3.62045783560367	5.63601153626146	0.813648238109505
-3.60586791631632	0.0580890757200960	3.10370543008644
-3.60050210502055	2.73041191559995	1.56711841885968
-3.59673996046508	0.136836813763750	3.04453786931070
-3.56977442040643	0.451199809316840	2.81632808821289
-3.55808010175231	1.01808644587063	2.44008957364322
-3.55400309934319	0.263653296556518	2.94368005322452
-3.53497999493390	0.582028366807339	2.71837400285320
-3.52433619891054	0.729612174177275	2.61706361244012
-3.50117014921294	1.39385604380062	2.19859902172692
-3.47904355202112	0.490650623991006	2.76678239802795
-3.47618243678522	1.42597132979605	2.17342883497713
-3.46510800467718	2.13508082307883	1.79516453339096
-3.45082285835671	0.0561921769896955	3.06842962600420
-3.44910053686860	6.50500100737858	0.666893107317814
-3.43612396201267	0.132422577812262	3.00938147437356
-3.39020011330545	0.437285456989563	2.78153708818159
-3.38701269304517	0.255345545844556	2.90898318333206
-3.35361555055336	0.988579596701370	2.40554134114713
-3.35068403299120	0.564458231988831	2.68395477034922
-3.34764472852157	2.65219520469924	1.53239220789410
-3.33378020992605	0.707988370710863	2.58278244670120
-3.30491232954313	0.0543979318793409	3.03465800810387
-3.30320989010324	0.475812292161714	2.73287972059380
-3.28943289527030	1.35495276771968	2.16465672160199
-3.28535506048538	0.128249696706345	2.97578136516630
-3.26557622397897	1.38643158323534	2.13973068182113
-3.25364648256109	5.39573100485170	0.779309046710498
-3.23888961652425	2.07689111917012	1.76165657017760
-3.23078703543543	0.247497980766055	2.87590169593451
-3.22298909393253	0.424165320655527	2.74847920507937
-3.17950197243152	0.547906240703710	2.65131206758417
-3.16743394317801	0.0526986960937550	3.00230279937189
-3.16518979998398	0.960902706634675	2.37295647990604
-3.15726375397637	0.687643947774759	2.55033571646721
-3.14364283111653	0.124299846609543	2.94364308632353
-3.13950611825884	0.461815932271683	2.70067394380537
-3.12043377738384	2.58013560149201	1.50006434700551
-3.09530213400336	1.31858222840180	2.13274255704131
-3.08441512434686	0.240074770431694	2.84433257173336
-3.07252535096464	1.34947080144459	2.10804961450190
-3.06702182801733	0.411774926815973	2.71703649473231
-3.06064903652797	6.19023784984165	0.634381459048622
-3.03775182669534	0.0510875365947573	2.97128290775626
-3.03355759880803	2.02288770782376	1.73030485373810
-3.02020557400937	0.532288006881153	2.62032099694920
-3.01027513405334	0.120556449807093	2.91287968784540
-3	4	1
-2.99342457854247	0.668470265814439	2.51958994967138
-2.99114542875086	0.934892841632177	2.34218302839512
-2.98683135400297	0.448593385584428	2.67004936187047
-2.94708119270740	0.233043604806861	2.81418141620265
-2.94158798063614	5.18236496451613	0.748358000931118
-2.92130399248659	0.400056438641415	2.68710157016644
-2.91685075491672	1.28450917565387	2.10269026369348
-2.91547480257894	2.51356128379115	1.46989567421907
-2.91528918196462	0.0495581528429793	2.94152329904113
-2.89510380176544	1.31484918299307	2.07821987448051
-2.88460894586164	0.117004476047768	2.88341098909716
-2.87170862470166	0.517528033047794	2.59086821932772
-2.84658523702269	1.97264934388553	1.70091338228081
-2.84420813051311	0.436083497237679	2.64090064893311
-2.84106351639807	0.650370429558088	2.49042446539753
-2.83003601652053	0.910405577687012	2.31308452316335
-2.81805293140220	0.226375280097406	2.78536156741593
-2.79952180084253	0.0481048080982353	2.91295443922347
-2.78494992064193	0.388957834571102	2.65857643411100
-2.76897011711503	3.88000000000000	0.971169829480109
-2.76606242453421	0.113630270014855	2.85516292817355
-2.75241106773390	1.25252631395465	2.07435152470882
-2.73630669024224	5.91421509657997	0.605425699458399
-2.73304753362697	0.503558582720630	2.56285063302213
-2.73164541863425	1.28235546066187	2.05009363755912
-2.72992273075910	2.45189476187257	1.44167816147756
-2.71076604053467	0.424231250172299	2.61313170850129
-2.69912143349369	0.633257756901544	2.46272986088797
-2.69667138512339	0.220043340726010	2.75779331307268
-2.68997239805176	0.0467222693296057	2.88551179754807
-2.68059447237766	0.887312460827798	2.28553805084397
-2.67582062867434	1.92580925651153	1.67330950665420
-2.67376201344244	4.99170156149835	0.720301644448684
-2.65716855943259	0.378432204980421	2.63137146417440
-2.65410802132348	0.110421401043369	2.82806698525177
-2.60336496879876	0.490318719090147	2.53617423113388
-2.60053368603399	1.22245028432001	2.04759358697302
-2.58620564550963	0.0454057545178049	2.85913540262268
-2.58572786806811	0.412987023509993	2.58665467368731
-2.58234225394926	0.214023769157005	2.73140320136735
-2.58070262608590	1.25180279378700	2.02353862654844
-2.56665991174761	0.617054479990623	2.43640670992260
-2.56436805689682	3.77049322123234	0.944515564778281
-2.56137773666365	2.39463686284710	1.41522995546073
-2.54826648399750	0.107366531841466	2.80205967026303
-2.54170680499972	0.865498872777030	2.25943258896138
-2.53725151057406	0.368437147685969	2.60540452777278
-2.51942140046398	1.88204662254376	1.64734051678431
-2.48782381042032	0.0441508863234127	2.83376944510016
-2.48189599968622	0.477753482191969	2.51075310973844
-2.47452838063948	0.208294716329190	2.70612343277331
-2.46839778274752	0.402305955108730	2.56138903556696
-2.46251099605028	5.67024979115934	0.579454649274170
-2.45995386013878	1.19411831862192	2.02229725026476
-2.44810162166633	0.104455303498934	2.77708206663467
-2.44284498780765	0.601690638568837	2.41136443871083
-2.44208469967874	4.82037114668577	0.694739140499192
-2.44101264899501	1.22302534913429	1.99843609822564
-2.42456280796424	0.358934246542984	2.58060020775781
-2.41239028692447	0.844862228795323	2.23466758650715
-2.40780356304858	2.34135387526842	1.39039134405265
-2.39446291451185	0.0429536512527361	2.80936192131398
-2.38227201888425	3.67021603586882	0.919792953773847
-2.37580238990322	1.84107959320992	1.62287081429118
-2.37274324175218	0.202836266674933	2.68189132181801
-2.36795631455079	0.465813181938226	2.48650860401127
-2.35815125210982	0.392147391699656	2.53726088080131
-2.35321572228082	0.101678234497376	2.75307942404581
-2.32956374901601	1.16738543874710	1.99835516261947
-2.32693340509677	0.587103133301487	2.38752035152480
-2.31853014795053	0.349888620181856	2.55688912283554
-2.31146970229890	1.19587543942697	1.97467913747968
-2.30578934432469	0.0418103635845420	2.78586431301494
-2.29177518765453	0.825310449047671	2.21115174458723
-2.27654529158814	0.197630232697486	2.65864881958555
-2.26746289870397	2.29166714860338	1.36702145183187
-2.26324553116082	0.0990266317932315	2.73000079413979
-2.26093216347117	0.454452788496673	2.46336853334893
-2.25442639069015	0.382474412953121	2.51420222278441
-2.24359341737117	1.80265955354873	1.59977955645975
-2.24025634531611	4.66564449102162	0.671341291590040
-2.22914263661842	5.45312690587203	0.556014912341453
-2.22149685290587	0.0407176334305605	2.76323129900452
-2.21946862437823	3.57810088247300	0.896793330645623
-2.21863734019273	0.341268530179045	2.53420732943952
-2.21826094289804	0.573234912825182	2.36479878318095
-2.20838945812064	1.14212209991778	1.97567036854369
-2.19110197041431	1.17022111631832	1.95217120500767
-2.18553303312727	0.192659974892138	2.63634208906365
-2.17908942132154	0.806760656361272	2.18880196481329
-2.17785871317308	0.0964925123402552	2.70779870397960
-2.16027174291302	0.443631404800342	2.44126653968648
-2.15671651575192	0.373253418191979	2.49215041312957
-2.14130390200523	0.0396723383944211	2.74142049501140
-2.13886584359215	2.24524461680962	1.34499551450096
-2.12441778795870	0.333045039777775	2.51249579383228
-2.12160497457782	1.76656636747470	1.57795868186065
-2.11623246990758	0.560034273070604	2.34313035940905
-2.09934071069696	0.187910243465926	2.61492112660420
-2.09675073301224	0.0940685336639119	2.68642886274558
-2.09557192539840	1.11821219820278	1.95415506713793
-2.07905245220219	1.14594413586172	1.93082489541540
-2.07364558702255	0.789138062290033	2.16754243897203
-2.07330362878899	3.49323950954007	0.875337299840801
-2.06547778945163	0.433311808621237	2.42014150578724
-2.06495130121073	0.0386715983707270	2.72039221862953
-2.06456372027374	0.364453766388835	2.47104762239855
-2.06330540096460	4.52528664461222	0.649835059357017
-2.03544883983668	0.325191715753935	2.49169992495073
-2.02851908720445	5.25871438496163	0.534741684163553
-2.02072850434910	2.20179384264946	1.32420261663110
-2.02031343584559	0.547454251241758	2.32245134933250
-2.01964209789013	0.0917479323053547	2.66584989777963
-2.01763453600482	0.183367038863022	2.59433942373301
-2.00880017037557	1.73260441645922	1.55731124699616
-1.99220010664015	0.0377127530908495	2.70010927653951
-1.99035093252095	1.09555137828170	1.93372954535985
-1.97755330672187	0.356047461643963	2.45084038070288
-1.97610119171344	0.423460053785128	2.39993704239198
-1.97482998313466	0.772375010540749	2.14730385819434
-1.97456294389169	1.12293823098687	1.91056087080365
-1.95134688171203	0.317684367231830	2.47176915995314
-1.94627591516863	0.0895244691245378	2.64602311659473
-1.94156829000060	3.41485421531660	0.855269728791557
-1.94010937309482	0.179017488560788	2.57455366435598
-1.93002256732496	0.535452099917100	2.30270309687816
-1.92282974702699	0.0367933420768292	2.68053677158241
-1.91193949688218	2.16105627331928	1.30454380287132
-1.90726363307828	4.39744925348535	0.629991962518124
-1.90427165738096	1.70059928142671	1.53775001796299
-1.89530895179259	0.348008877614975	2.43147917023445
-1.89205166823199	1.07404559003274	1.91432125811729
-1.89173546297842	0.414045121846120	2.38060103485254
-1.88209325785825	0.756410152485753	2.12802272361622
-1.87696058343153	1.10110763832130	1.89130694142014
-1.87641572436919	0.0873923805964657	2.62691229190797
-1.87176305972547	0.310500816246493	2.45265659562461
-1.86648581930860	0.174849737982346	2.55552345309458
-1.85663634946012	0.0359110867111952	2.66164192755406
-1.85471753376999	5.08369397094946	0.515337901789296
-1.84492557623318	0.523988829227376	2.28383152005508
-1.82241193910576	3.34227511988551	0.836455741803999
-1.81748849399873	0.340314515414887	2.41291806296885
-1.81201194388455	0.405038616961408	2.36208524131156
-1.81153266894958	2.12280246797403	1.28593049223511
-1.80984356879126	0.0853463353563374	2.60848346713108
-1.80722254955985	1.67039494919839	1.51919627241027
-1.80007338667688	1.05360985233530	1.89586403201485
-1.79650762890367	0.170852853689465	2.53721107106343
-1.79637954281010	0.303620695666714	2.43431865979896
-1.79494242211220	0.741187734015216	2.10964074357297
-1.79343124079184	0.0350638741699523	2.64339392984583
-1.78564649663377	1.08036583676709	1.87299727012040
-1.76893086751071	4.28058997801458	0.611619258170878
-1.76462972267468	0.513028807085722	2.26578666878610
-1.74635827686281	0.0833813953522953	2.59070478007526
-1.74378025370068	0.332942790356611	2.39511439777598
-1.73659562661577	0.396414497872234	2.34434493568337
-1.73303960392767	0.0342497429995782	2.62576378028157
-1.72993943395534	0.167016737285937	2.51958125589548
-1.72490624808316	0.297025270769092	2.41671481779372
-1.71866475143417	2.08682811038169	1.26828313990499
-1.71695055761804	1.64185144920576	1.50157877585337
-1.71427403922102	3.27492203941768	0.818777487840405
-1.71387979399839	1.03416719023960	1.87829737368435
-1.71293400159464	0.726656976618826	2.09210430484629
-1.70310885164915	4.92536894248871	0.497559063133079
-1.70008617654279	1.06063446319765	1.85557168150922
-1.68877910180438	0.502539409093334	2.24852233341527
-1.68577392748232	0.0814929810517845	2.57354630290432
-1.67529927094164	0.0334668701475653	2.60872416469418
-1.67389980972735	0.325873843634428	2.37802849200108
-1.66656472383843	0.163332048685449	2.50260100323972
-1.66518150986224	0.388148841856804	2.32733858968513
-1.65707796446720	0.290697281314873	2.39980730956031
-1.64570202009713	4.17341134641849	0.594553152873846
-1.63566814526909	0.712771538522086	2.07536400750821
-1.63299086739340	1.01564771782556	1.86156586693188
-1.63283473412574	1.61484284508471	1.48483290328571
-1.63259694199462	2.05295065990481	1.25153010238766
-1.62791847712050	0.0796768402217615	2.55697989661011
-1.62005963729811	0.0327135592806048	2.59224933195374
