f	x	y
-0.128835365130963	0.211510176208662	1.69880558940147
-0.127785902103596	0.208289292080388	1.70260636556312
-0.126723066154844	0.205094644527798	1.70639069619730
-0.125647314286793	0.201926567873927	1.71015802023248
-0.124559111375486	0.198785385016757	1.71390778319054
-0.123458929637397	0.195671407232370	1.71763943754939
-0.122347248087421	0.192584933991435	1.72135244310110
-0.121224551989313	0.189526252789250	1.72504626730481
-0.120091332299535	0.186495638989517	1.72872038563385
-0.118948085105535	0.183493355682029	1.73237428191640
-0.117795311059438	0.180519653554390	1.73600744866921
-0.116633514808234	0.177574770777904	1.73961938742370
-0.115463204421483	0.174658932907699	1.74320960904394
-0.114284890817628	0.171772352797161	1.74677763403598
-0.113099087189981	0.168915230526721	1.75032299284791
-0.111906308433472	0.166087753346971	1.75384522616028
-0.110707070573232	0.163290095636134	1.75734388516635
-0.109501890196090	0.160522418871804	1.76081853184167
-0.108291283886055	0.157784871616901	1.76426873920263
-0.107075767664839	0.155077589519750	1.76769409155347
-0.105855856438448	0.152400695328129	1.77109418472154
-0.104632063450885	0.149754298917168	1.77446862628025
-0.103404899745947	0.147138497330896	1.77781703575950
-0.102174873638085	0.144553374837247	1.78113904484333
-0.100942490193290	0.141999002996295	1.78443429755438
-270	10	10
-47.7588613245069	3.25000000000000	7.22251712684721
-22.8487537598075	2.05602846688733	6.02851237301884
-13.3939756485098	1.48480962289214	5.26792952435272
-8.75269569842497	1.14996023167940	4.73067135683887
-6.13307849009149	0.931142839218773	4.32773559612041
-4.51450944050708	0.777815876966486	4.01313454624582
-3.44805263200180	0.664953140953809	3.76022689961718
-2.71054467093309	0.578751825153763	3.55233996038210
-2.18082294041189	0.510988208380436	3.37843276989945
-1.78853356958810	0.456467634870139	3.23086846382187
-1.49059599716146	0.411754295630437	3.10417803919772
-1.25946524094149	0.374489395701400	2.99433194410277
-1.07688539861001	0.343002764677863	2.89828975275787
-0.930383865536585	0.316080629712613	2.81371052666554
-0.811214260111173	0.292821033074198	2.73876023365560
-0.713102875774288	0.272540676571419	2.67198002042253
-0.631459475721408	0.254713104677062	2.61219387543001
-0.562866103438402	0.238926617784026	2.55844250306569
-0.504737583657973	0.224854965198066	2.50993506610735
-0.455090986327768	0.212236525606617	2.46601337200136
-0.412385942714168	0.200859250948423	2.42612489159919
-0.375412044580353	0.190549602380569	2.38980215486280
-0.343208149952551	0.181164301266060	2.35664682205655
-0.315003697895662	0.172584097517246	2.32631723108590
-0.290175452225034	0.164709005069854	2.29851856236510
-0.268215222325932	0.157454618764229	2.27299499775311
-0.248705500457898	0.150749238206080	2.24952341493514
-0.231300880128840	0.144531600694633	2.22790827583113
-0.215713745249372	0.138749078691412	2.20797745204710
-0.201703148374091	0.133356235060178	2.18957879195402
-0.189066094197806	0.128313656350825	2.17257727938083
-0.177630654102065	0.123587003995880	2.15685266774005
-0.167250486818514	0.119146237643328	2.14229749886073
-0.157800447739571	0.114964975472866	2.12881543513320
-0.149173047570573	0.111019964279376	2.11631984837253
-0.141275578419680	0.107290638090112	2.10473262023528
-0.134027767960359	0.103758748629620	2.09398311791121
-0.127359854094851	0.100408054430611	2.08400731577444
-0.121210996501927	0.0972240580782398	2.07474703916797
-0.115527959638792	0.0941937831656916	2.06614931085268
-0.110264015674172	0.0913055841747218	2.05816578413012
-0.105378026537243	0.0885489837828675	2.05075224944104
-0.100833672564878	0.0859145331194364	2.04386820349609
-0.0965988016999324	0.0833936913053145	2.03747647182452
-0.0926448782680757	0.0809787212628162	2.03154287711780
-0.0889465143634502	0.0786625993061143	2.02603594696764
-0.0854810700474880	0.0764389364470280	2.02092665560257
-0.0822283110950435	0.0743019096958408	2.01618819505852
-0.0791701150482224	0.0722462019184648	2.01179577190810
-0.0762902179687630	0.0702669490422592	2.00772642624731
-0.0735739955977389	0.0683596935930401	2.00395887011860
-0.0710082737012059	0.0665203437030967	2.00047334295214
-0.0685811632524988	0.0647451368605665	1.99725148194584
-0.0662819168155645	0.0630306077792540	1.99427620559174
-0.0641008030800108	0.0613735598588649	1.99153160879869
-0.0620289969819527	0.0597710397818647	1.98900286826768
-0.0600584832447187	0.0582203148573158	1.98667615695239
-0.0581819715055690	0.0567188527761979	1.98453856658740
-0.0563928214711901	0.0552643034885586	1.98257803739585
-0.0546849767758847	0.0538544829517789	1.98078329419901
-0.0530529064101139	0.0524873585323818	1.97914378824547
-0.0514915527499214	0.0511610358721289	1.97764964416052
-0.0499962853550816	0.0498737470533809	1.97629161148738
-0.0485628598198925	0.0486238399195039	1.97506102035397
-0.0471873810589343	0.0474097684240065	1.97394974085299
-0.0458662704937413	0.0462300838975332	1.97295014576971
-0.0445962366775796	0.0450834271351896	1.97205507633317
-0.0433742489563820	0.0439685212182502	1.97125781070232
-0.0421975138159855	0.0428841649943406	1.97055203493002
-0.0410634536105214	0.0418292271489410	1.96993181617556
-0.0399696874052586	0.0408026408086779	1.96939157796068
-0.0389140137003313	0.0398033986235465	1.96892607728556
-0.0378943948304124	0.0388305482810382	1.96853038344007
-0.0369089428601572	0.0378831884102779	1.96819985836256
-0.0359559068167361	0.0369604648387740	1.96793013841307
-0.0350336611194362	0.0360615671683556	1.96771711744130
-0.0341406950825736	0.0351857256403696	1.96755693104115
-0.0332756033821327	0.0343322082633053	1.96744594189421
-0.0324370773889437	0.0335003181787520	1.96738072611394
-0.0316238972820555	0.0326893912440284	1.96735806051041
-0.0308349248654776	0.0318987938119770	1.96737491070310
-0.0300690970198226	0.0311279206903401	1.96742842001569
-0.0293254197277371	0.0303761932648445	1.96751589909302
-0.0286029626184960	0.0296430577716511	1.96763481618547
-0.0279008539828554	0.0289279837061887	1.96778278805100
-0.0272182762143305	0.0282304623566173	1.96795757142938
-0.0265544616375426	0.0275500054512590	1.96815705504696
-0.0259086886882635	0.0268861439103204	1.96837925211412
-0.0252802784133180	0.0262384266931139	1.96862229328030
-0.0246685912616525	0.0256064197327809	1.96888442001480
-0.0240730241406783	0.0249897049512396	1.96916397838393
-0.0234930077145032	0.0243878793477226	1.96945941319745
-0.0229280039228961	0.0238005541548601	1.96976926249953
-0.0223775037018342	0.0232273540567877	1.97009215238128
-0.0218410248882702	0.0226679164642418	1.97042679209365
-0.0213181102933690	0.0221218908420350	1.97077196944133
-0.0208083259299064	0.0215889380847008	1.97112654643947
-0.0203112593808235	0.0210687299364532	1.97148945521661
-0.0198265182970990	0.0205609484519326	1.97185969414831
-0.0193537290141610	0.0200652854945051	1.97223632420717
-0.0188925352770098	0.0195814422691511	1.97261846551593
-0.0184425970650872	0.0191091288872258	1.97300529409122
-0.0180035895087061	0.0186480639605987	1.97339603876661
-0.0175752018895618	0.0181979742228810	1.97378997828406
-0.0171571367184861	0.0177585941756420	1.97418643854398
-0.0167491088841872	0.0173296657576798	1.97458479000453
-0.0163508448672474	0.0169109380355751	1.97498444522146
-0.0159620820141294	0.0165021669138939	1.97538485652043
-0.0155825678663836	0.0161031148635407	1.97578551379425
-0.0152120595406417	0.0157135506668811	1.97618594241792
-0.0148503231553520	0.0153332491783651	1.97658570127485
-0.0144971333005388	0.0149619910994813	1.97698438088807
-0.0141522725471747	0.0145995627669678	1.97738160165063
-0.0138155309930300	0.0142457559532884	1.97777701214961
-0.0134867058421179	0.0139003676784627	1.97817028757874
-0.0131656010150872	0.0135632000324097	1.97856112823478
-0.0128520267881250	0.0132340600070326	1.97894925809309
-0.0125457994581285	0.0129127593373294	1.97933442345813
-0.0122467410320837	0.0125991143508762	1.97971639168497
-0.0119546789387523	0.0122929458250741	1.98009494996790
-0.0116694457609194	0.0119940788516053	1.98046990419270
-0.0113908789865930	0.0117023427075823	1.98084107784912
-0.0111188207776730	0.0114175707329175	1.98120831100050
-0.0108531177547261	0.0111396002134757	1.98157145930745
-0.0105936207966076	0.0108682722696075	1.98193039310284
-0.0103401848537744	0.0106034317496923	1.98228499651544
-0.0100926687742197	0.0103449271283480	1.98263516663957
-0.00985093514104849	0.0100926104089925	1.98298081274862
-0.00961485012078726	0.00984633703046627	1.98332185554992
-0.00938428332159356	0.00960596577744659	1.98365822647903
-0.00915910766059678	0.00937135869440675	1.98398986703132
-0.00893919923966184	0.00914238100289183	1.98431672812907
-0.00872443722892316	0.00891890102190029	1.98463876952201
-0.00851470375748795	0.00870079009117721	1.98495595921999
-0.00830988381075489	0.00848792249724001	1.98526827295574
-0.00810986513383834	0.00828017540197114	1.98557569367653
-0.00791453814062826	0.00807742877362518	1.98587821106298
-0.00772379582805331	0.00787956532010947	1.98617582107391
-0.00753753369514890	0.00768647042440814	1.98646852551569
-0.00735564966656343	0.00749803208202942	1.98675633163500
-0.00717804402016534	0.00731414084036533	1.98703925173369
-0.00700461931844014	0.00713468973986120	1.98731730280477
-0.00683528034339194	0.00695957425690019	1.98759050618834
-0.00666993403468606	0.00678869224831540	1.98785888724647
-0.00650848943079123	0.00662194389744824	1.98812247505611
-0.00635085761289870	0.00645923166167846	1.98838130211915
-0.00619695165141371	0.00630046022135599	1.98863540408860
-0.00604668655483135	0.00614553643007065	1.98888481951029
-0.00589997922082392	0.00599436926619987	1.98912958957914
-0.00575674838938098	0.00584686978567927	1.98936975790931
-0.00561691459785609	0.00570295107594475	1.98960537031754
-0.00548040013778632	0.00556252821099834	1.98983647461899
-0.00534712901336127	0.00542551820755369	1.99006312043495
-0.00521702690142872	0.00529183998221965	1.99028535901182
-0.00509002111293297	0.00516141430968394	1.99050324305072
-0.00496604055569077	0.00503416378186061	1.99071682654732
-0.00484501569841730	0.00491001276796834	1.99092616464116
-0.00472687853592207	0.00478888737550791	1.99113131347424
-0.00461156255540106	0.00467071541210986	1.99133233005807
-0.00449900270375771	0.00455542634822483	1.99152927214910
-0.00438913535589065	0.00444295128063089	1.99172219813180
-0.00428189828389154	0.00433322289673362	1.99191116690908
-0.00417723062710081	0.00422617543963633	1.99209623779984
-0.00407507286297350	0.00412174467395881	1.99227747044294
-0.00397536677871144	0.00401986785238448	1.99245492470758
-0.00387805544362146	0.00392048368291669	1.99262866060952
-0.00378308318216276	0.00382353229682615	1.99279873823297
-0.00369039554764963	0.00372895521727208	1.99296521765777
-0.00359993929657831	0.00363669532858084	1.99312815889158
-0.00351166236354956	0.00354669684616639	1.99328762180691
-0.00342551383676063	0.00345890528707765	1.99344366608253
-0.00334144393404257	0.00337326744115863	1.99359635114926
-0.00325940397942068	0.00328973134280757	1.99374573613971
-0.00317934638017767	0.00320824624332205	1.99389187984187
-0.00310122460440082	0.00312876258381761	1.99403484065622
-0.00302499315899569	0.00305123196870759	1.99417467655633
-0.00295060756815047	0.00297560713973270	1.99431144505264
-0.00287802435223608	0.00290184195052893	1.99444520315918
-0.00280720100712857	0.00282989134172303	1.99457600736328
-0.00273809598394078	0.00275971131654482	1.99470391359787
-0.00267066866915191	0.00269125891694630	1.99482897721636
-0.00260487936512366	0.00262449220021750	1.99495125296988
-0.00254068927099310	0.00255937021608941	1.99507079498685
-0.00247806046393251	0.00249585298431458	1.99518765675455
-0.00241695588076745	0.00243390147271627	1.99530189110281
-0.00235733929994458	0.00237347757569708	1.99541355018944
-0.00229917532384158	0.00231454409319847	1.99552268548758
-0.00224242936141157	0.00225706471010243	1.99562934777454
-0.00218706761115526	0.00220100397606714	1.99573358712234
-0.00213305704441403	0.00214632728578826	1.99583545288961
-0.00208036538897792	0.00209300085967791	1.99593499371491
-0.00202896111300222	0.00204099172495346	1.99603225751125
-0.00197881340922733	0.00199026769712840	1.99612729146196
-0.00192989217949610	0.00194079736189772	1.99622014201750
-0.00188216801956372	0.00189255005741032	1.99631085489345
-0.00183561220419479	0.00184549585692122	1.99639947506939
-0.00179019667254301	0.00179960555181635	1.99648604678878
-0.00174589401380862	0.00175485063500278	1.99657061355957
-0.00170267745316897	0.00171120328465756	1.99665321815569
-0.00166052083797800	0.00166863634832834	1.99673390261928
-330	15	5
-73.9998435187384	6.75000000000000	3.60646989027692
-38.8959160083418	4.90000391203154	3.01896589652372
-24.4483928805651	3.92760601182299	2.64857547693147
-16.8919112662248	3.31639618980887	2.38852887911225
-12.3946198172987	2.89409840815325	2.19431195046819
-9.48552828650140	2.58423291272078	2.04315315881425
-7.48957525874577	2.34709470555824	1.92195180646005
-6.05830054009319	2.15985532408960	1.82255065965640
-4.99595952907980	2.00839781058727	1.73956851536964
-4.18529899782475	1.88349882236028	1.66929428795529
-3.55243059644994	1.77886634741466	1.60907652366620
-3.04883670476953	1.69005558250341	1.55696523676854
-2.64155233858574	1.61383466488417	1.51149126791331
-2.30752440099951	1.54779585641953	1.47152479385949
-2.03022817369189	1.49010774639454	1.43618148666319
-1.79756209866697	1.43935204205224	1.40475846273783
-1.60049596825247	1.39441298958557	1.37668946723786
-1.43217873942303	1.35440059037926	1.35151283060058
-1.28733531059572	1.31859612189368	1.32884811558936
-1.16184984681647	1.28641273912879	1.30837880659117
-1.05247240621205	1.25736649295837	1.28983928140199
-0.956608798908035	1.23105468280307	1.27300487096529
-0.872167706509827	1.20713946283037	1.25768418056648
-0.797447876901239	1.18533527016763	1.24371309067847
-0.731053808576125	1.16539907324510	1.23095002143849
-0.671831979561248	1.14712272803069	1.21927215900037
-0.618822087131122	1.13032692854166	1.20857242200480
-0.571219388342505	1.11485637636338	1.19875700322646
-0.528345342038333	1.10057589165482	1.18974336234704
-0.489624523493404	1.08736725810386	1.18145857559161
-0.454566324548708	1.07512664501653	1.17383796991423
-0.422750337574797	1.06376248690281	1.16682398576083
-0.393814599100057	1.05319372846344	1.16036522472537
-0.367446070834794	1.04334836348594	1.15441564773983
-0.343372884186847	1.03416221171507	1.14893389657491
-0.321357984417426	1.02557788961040	1.14388271693446
-0.301193892942023	1.01754393999996	1.13922846570702
-0.282698368423808	1.01001409267641	1.13494068828929
-0.265710794565490	1.00294663346582	1.13099175453778
-0.250089158711645	0.996303863601679	1.12735654400069
-0.235707513306806	0.990051634633888	1.12401217275413
-0.222453833948747	0.984158946801218	1.12093775550931
-0.210228204731554	0.978597600952499	1.11811419774025
-0.198941274903911	0.973341895834210	1.11552401346047
-0.188512941409346	0.968368363961613	1.11315116499301
-0.178871220255931	0.963655540426379	1.11098092166482
-0.169951276360753	0.959183759919981	1.10899973483910
-0.161694586893691	0.954934978010962	1.10719512709770
-0.154048217485921	0.950892613338620	1.10555559371619
-0.146964194187256	0.947041407901472	1.10407051484978
-0.140398956921260	0.943367303046790	1.10273007707829
-0.134312882529019	0.939857329123759	1.10152520315134
-0.128669867414877	0.936499507060533	1.10044748893745
-0.123436961391254	0.933282760375161	1.09948914671813
-0.118584045629618	0.930196836340380	1.09864295408396
-0.114083548711668	0.927232235199639	1.09790220778881
-0.109910195680093	0.924380146481848	1.09726068200215
-0.106040785744551	0.921632391589845	1.09671259047182
-0.102453994932386	0.918981371946232	1.09625255217077
-0.0991302005064630	0.916420022072922	1.09587556005475
-0.0960513244218042	0.913941767060260	1.09557695260321
-0.0932006934725309	0.911540483949715	1.09535238785541
-0.0905629141027291	0.909210466612902	1.09519781968749
-0.0881237601286009	0.906946393760334	1.09510947610629
-0.0858700718525860	0.904743299757119	1.09508383936112
-0.0837896652494871	0.902596547960804	1.09511762769726
-0.0818712500753177	0.900501806329567	1.09520777859457
-0.0801043558961352	0.898455025077684	1.09535143335175
-0.0784792651601625	0.896452416180281	1.09554592289176
-0.0769869525451922	0.894490434551277	1.09578875467724
-0.0756190299071464	0.892565760737647	1.09607760063633
-0.0743676962369794	0.890675284989968	1.09641028600952
-0.0732256921035998	0.888816092584044	1.09678477903741
-0.0721862581218037	0.886985450281454	1.09719918141698
-0.0712430970375680	0.885180793828409	1.09765171946150
-0.0703903390696176	0.883399716402469	1.09814073590506
-0.0696225101868795	0.881639957925729	1.09866468229879
-0.0689345030370674	0.879899395171057	1.09922211195053
-0.0683215502728756	0.878176032595130	1.09981167336430
-0.0677792000497318	0.876467993838308	1.10043210414000
-0.0673032934931943	0.874773513837065	1.10108222529721
-0.0668899439553895	0.873090931499735	1.10176093599026
-0.0665355178986640	0.871418682900850	1.10246720858473
-0.0662366172612563	0.869755294953384	1.10320008406779
-0.0659900631745031	0.868099379521853	1.10395866776771
-0.0657928809141531	0.866449627942490	1.10474212535931
-0.0656422859799439	0.864804805919636	1.10554967913467
-0.0655356712079187	0.863163748770138	1.10638060451960
-0.0654705948291472	0.861525356989940	1.10723422681835
-0.0654447693967020	0.859888592119211	1.10810991817029
-0.0654560515100648	0.858252472884293	1.10900709470346
-0.0655024322726977	0.856616071596542	1.10992521387134
-0.0655820284243718	0.854978510789724	1.11086377196006
-0.0656930740951073	0.853338960079115	1.11182230175429
-0.0658339131323285	0.851696633226737	1.11280037035097
-0.0660029919570619	0.850050785398429	1.11379757711083
-0.0661988529088677	0.848400710599502	1.11481355173840
-0.0664201280426270	0.846745739276781	1.11584795248193
-0.0666655333434512	0.845085236075715	1.11690046444517
-0.0669338633287733	0.843418597742129	1.11797079800370
-0.0672239860092798	0.841745251158909	1.11905868731879
-0.0675348381826083	0.840064651508677	1.12016388894254
-0.0678654210358854	0.838376280554112	1.12128618050825
-0.0682147960350618	0.836679645028215	1.12242535950055
-0.0685820810807506	0.834974275127338	1.12358124210006
-0.0689664469118640	0.833259723100320	1.12475366209794
-0.0693671137397809	0.831535561927523	1.12594246987565
-0.0697833480970997	0.829801384084029	1.12714753144591
-0.0702144598862451	0.828056800381601	1.12836872755085
-0.0706597996142860	0.826301438884445	1.12960595281390
-0.0711187558013545	0.824534943894088	1.13085911494173
-0.0715907525509567	0.822756974999054	1.13212813397338
-0.0720752472713452	0.820967206185280	1.13341294157341
-0.0725717285378894	0.819165325003496	1.13471348036635
-0.0730797140871005	0.817351031790049	1.13602970330991
-0.0735987489336335	0.815524038937872	1.13736157310443
-0.0741284036022101	0.813684070214531	1.13870906163638
-0.0746682724669454	0.811830860124476	1.14007214945371
-0.0752179721911053	0.809964153312802	1.14145082527109
-0.0757771402607903	0.808083704008024	1.14284508550317
-0.0763454336064925	0.806189275501504	1.14425493382411
-0.0769225273068714	0.804280639661342	1.14568038075169
-0.0775081133694986	0.802357576478670	1.14712144325450
-0.0781018995836443	0.800419873644433	1.14857814438074
-0.0787036084405387	0.798467326154842	1.15005051290731
-0.0793129761168203	0.796499735943828	1.15153858300782
-0.0799297515171776	0.794516911540908	1.15304239393843
-0.0805536953724547	0.792518667752978	1.15456198974031
-0.0811845793897281	0.790504825368667	1.15609741895766
-0.0818221854510984	0.788475210883924	1.15764873437040
-0.0824663048581460	0.786429656247647	1.15921599274045
-0.0831167376191985	0.784367998626193	1.16079925457078
-0.0837732917767474	0.782290080185713	1.16239858387644
-0.0844357827725137	0.780195747891294	1.16401404796672
-0.0851040328478329	0.778084853321981	1.16564571723777
-0.0857778704771680	0.775957252500786	1.16729366497488
-0.0864571298327129	0.773812805738857	1.16895796716394
-0.0871416502781657	0.771651377493039	1.17063870231131
-0.0878312758898828	0.769472836236085	1.17233595127157
-0.0885258550037399	0.767277054338837	1.17404979708265
-0.0892252397861180	0.765063907963744	1.17578032480775
-0.0899292858275608	0.762833276969091	1.17752762138366
